ortho	categ	length	freq
gitan	ADJ	5	0.46
gitan	NOM	5	1.6
gitane	ADJ	6	0.27
gitane	NOM	6	2.32
gitanes	ADJ	7	0.01
gitanes	NOM	7	0.18
gitans	ADJ	6	0.46
gitans	NOM	6	3.39
giton	NOM	5	1.23
gitons	NOM	6	0.02
givrage	NOM	7	0.01
givrait	VER	7	0.01
givrante	ADJ	8	0.01
givre	NOM	5	0.32
givrer	VER	6	0.01
givres	NOM	6	0.01
givré	VER	5	0.74
givré	ADJ	5	1.0
givrée	VER	6	0.67
givrée	ADJ	6	0.26
givrées	VER	7	0.03
givrées	ADJ	7	0.04
givrés	VER	6	0.13
givrés	ADJ	6	0.22
gla-gla	ADJ	7	0.0
glabelle	NOM	8	0.01
glabre	ADJ	6	0.05
glabres	ADJ	7	0.01
glace	NOM	5	58.09
glace	VER	5	1.4
glacent	VER	7	0.03
glacer	VER	6	0.3
glacera	VER	7	0.04
glaceront	VER	9	0.0
glaces	NOM	6	8.73
glaces	VER	6	0.04
glacez	VER	6	0.01
glaciaire	ADJ	9	0.5
glaciaires	ADJ	10	0.09
glacial	ADJ	7	2.44
glaciale	ADJ	8	1.3
glacialement	ADV	12	0.1
glaciales	ADJ	9	0.07
glacials	ADJ	8	0.0
glaciation	NOM	10	0.03
glaciations	NOM	11	0.0
glaciaux	ADJ	8	0.0
glacier	NOM	7	4.34
glaciers	NOM	8	0.67
glaciologue	NOM	11	0.14
glacis	NOM	6	0.02
glacière	NOM	8	1.44
glacières	NOM	9	0.17
glacèrent	VER	9	0.14
glacé	VER	5	1.82
glacé	ADJ	5	5.28
glacée	VER	6	2.54
glacée	ADJ	6	4.67
glacées	VER	7	0.36
glacées	ADJ	7	0.64
glacés	VER	6	0.36
glacés	ADJ	6	0.84
gladiateur	NOM	10	1.38
gladiateurs	NOM	11	1.46
gladiatrices	NOM	12	0.04
glaglate	VER	8	0.0
glaglater	VER	9	0.0
glaire	NOM	6	0.22
glaires	NOM	7	0.26
glaireuse	ADJ	9	0.0
glaireuses	ADJ	10	0.0
glaireux	ADJ	8	0.02
glaise	NOM	6	1.71
glaises	NOM	7	0.0
glaiseuse	ADJ	9	0.0
glaiseuses	ADJ	10	0.0
glaiseux	ADJ	8	0.0
glaive	NOM	6	1.71
glaives	NOM	7	0.24
glamour	NOM	7	1.49
glana	VER	5	0.0
glanage	NOM	7	0.18
glanaient	VER	9	0.0
glanais	VER	7	0.0
glanait	VER	7	0.02
glanant	VER	7	0.14
gland	NOM	5	2.14
glandage	NOM	8	0.03
glandais	VER	8	0.05
glandait	VER	8	0.03
glande	NOM	6	0.74
glande	VER	6	0.86
glandent	VER	8	0.04
glander	VER	7	1.37
glandes	NOM	7	1.46
glandes	VER	7	0.2
glandeur	NOM	8	0.33
glandeurs	NOM	9	0.15
glandez	VER	7	0.08
glandiez	VER	8	0.02
glandilleuse	ADJ	12	0.0
glandilleuses	ADJ	13	0.0
glandilleux	ADJ	11	0.0
glandons	VER	8	0.01
glandouillant	VER	13	0.01
glandouille	VER	11	0.01
glandouiller	VER	12	0.1
glandouilleur	NOM	13	0.0
glandouillez	VER	12	0.01
glandouillé	VER	11	0.0
glands	NOM	6	0.81
glandu	NOM	6	0.31
glandulaire	ADJ	11	0.06
glandulaires	ADJ	12	0.12
glanduleuse	ADJ	11	0.0
glandus	NOM	7	0.26
glandé	VER	6	0.21
glane	NOM	5	0.0
glane	VER	5	0.25
glanent	VER	7	0.02
glaner	VER	6	0.62
glanes	NOM	6	0.0
glaneur	NOM	7	0.06
glaneuse	NOM	8	0.13
glanez	VER	6	0.01
glanure	NOM	7	0.0
glané	VER	5	0.09
glanée	VER	6	0.0
glanées	VER	7	0.01
glanés	VER	6	0.05
glapi	VER	5	0.0
glapie	VER	6	0.0
glapir	VER	6	0.04
glapirent	VER	9	0.0
glapissaient	VER	12	0.14
glapissait	VER	10	0.0
glapissant	VER	10	0.01
glapissant	ADJ	10	0.0
glapissante	ADJ	11	0.0
glapissantes	ADJ	12	0.0
glapissants	ADJ	11	0.01
glapissement	NOM	12	0.02
glapissements	NOM	13	0.0
glapissent	VER	10	0.0
glapisseurs	ADJ	11	0.01
glapissions	VER	11	0.0
glapit	VER	6	0.04
glaréole	NOM	8	0.04
glas	NOM	4	1.28
glasnost	NOM	8	0.03
glass	NOM	5	1.05
glasses	NOM	7	0.17
glaucome	NOM	8	0.27
glauque	ADJ	7	1.12
glauquement	ADV	11	0.0
glauques	ADJ	8	0.28
glaviot	NOM	7	0.11
glaviotaient	VER	12	0.0
glaviotait	VER	10	0.0
glaviotant	VER	10	0.0
glaviote	VER	8	0.01
glavioter	VER	9	0.01
glavioteurs	NOM	11	0.0
glaviots	NOM	8	0.02
glaviotte	VER	9	0.0
glaça	VER	5	0.01
glaçage	NOM	7	0.75
glaçages	NOM	8	0.01
glaçaient	VER	9	0.01
glaçais	VER	7	0.0
glaçait	VER	7	0.06
glaçant	VER	7	0.04
glaçant	ADJ	7	0.02
glaçante	ADJ	8	0.01
glaçon	NOM	6	1.55
glaçons	VER	7	0.06
glaçons	NOM	7	5.85
glaçure	NOM	7	0.0
glaçures	NOM	8	0.0
glaïeul	NOM	7	0.01
glaïeuls	NOM	8	0.36
glide	NOM	5	0.07
glioblastome	NOM	12	0.04
gliome	NOM	6	0.05
glissa	VER	6	0.78
glissade	NOM	8	0.57
glissades	NOM	9	0.07
glissai	VER	7	0.05
glissaient	VER	10	0.35
glissais	VER	8	0.09
glissait	VER	8	1.0
glissandi	NOM	9	0.0
glissando	NOM	9	0.01
glissandos	NOM	10	0.0
glissant	ADJ	8	1.76
glissant	VER	8	0.7
glissante	ADJ	9	1.34
glissantes	ADJ	10	0.35
glissants	ADJ	9	0.09
glisse	NOM	6	1.97
glisse	VER	6	8.99
glisse-la-moi	NOM	13	0.1
glissement	NOM	10	0.35
glissements	NOM	11	0.13
glissent	VER	8	1.22
glisser	VER	7	9.02
glissera	VER	8	0.17
glisserai	VER	9	0.41
glisseraient	VER	12	0.01
glisserais	VER	10	0.04
glisserait	VER	10	0.15
glisserez	VER	9	0.12
glisseriez	VER	10	0.02
glisserons	VER	10	0.01
glisseront	VER	10	0.05
glisses	NOM	7	0.02
glisses	VER	7	0.72
glissez	VER	7	1.08
glissions	VER	9	0.03
glissière	NOM	9	0.22
glissières	NOM	10	0.03
glissoire	NOM	9	0.04
glissons	VER	8	0.47
glissâmes	VER	9	0.0
glissât	VER	7	0.0
glissèrent	VER	10	0.01
glissé	VER	6	8.77
glissée	VER	7	0.39
glissées	VER	8	0.04
glissés	VER	7	0.07
global	ADJ	6	2.38
globale	ADJ	7	1.19
globalement	ADV	11	0.68
globalisation	NOM	13	0.19
globalisé	VER	9	0.01
globalité	NOM	9	0.04
globaux	ADJ	7	0.02
globe	NOM	5	3.17
globe-trotter	NOM	13	0.2
globe-trotters	NOM	14	0.02
globes	NOM	6	1.04
globulaire	ADJ	10	0.04
globulaires	ADJ	11	0.04
globule	NOM	7	0.38
globules	NOM	8	2.88
globuleuse	ADJ	10	0.0
globuleux	ADJ	9	0.27
globuline	NOM	9	0.01
glockenspiel	NOM	12	0.03
gloire	NOM	6	34.78
gloires	NOM	7	0.48
glomérule	NOM	9	0.0
glop	NOM	4	0.01
gloria	NOM	6	2.66
gloriette	NOM	9	0.1
gloriettes	NOM	10	0.0
glorieuse	NOM	9	0.13
glorieuse	ADJ	9	2.44
glorieusement	ADV	13	0.34
glorieuses	ADJ	10	0.28
glorieuses	NOM	10	0.02
glorieux	ADJ	8	4.68
glorifia	VER	8	0.01
glorifiaient	VER	12	0.01
glorifiait	VER	10	0.12
glorifiant	VER	10	0.02
glorification	NOM	13	0.22
glorifie	VER	8	0.53
glorifient	VER	10	0.22
glorifier	VER	9	0.56
glorifiez	VER	9	0.08
glorifions	VER	10	0.05
glorifié	VER	8	0.21
glorifiées	VER	10	0.0
glorifiés	VER	9	0.0
gloriole	NOM	8	0.03
glosaient	VER	9	0.0
glose	NOM	5	0.01
glose	VER	5	0.0
gloser	VER	6	0.0
gloses	NOM	6	0.0
glossaire	NOM	9	0.04
glossateurs	NOM	11	0.0
glossématique	NOM	13	0.0
glosé	VER	5	0.0
glosées	VER	7	0.0
glotte	NOM	6	0.12
glottique	ADJ	9	0.0
glouglou	NOM	8	0.23
glouglous	NOM	9	0.01
glougloutait	VER	12	0.0
glougloutant	VER	12	0.0
glougloute	VER	10	0.0
glougloutement	NOM	14	0.01
glouglouter	VER	11	0.0
gloussa	VER	7	0.0
gloussaient	VER	11	0.0
gloussait	VER	9	0.03
gloussant	ADJ	9	0.0
gloussant	VER	9	0.04
gloussante	ADJ	10	0.01
gloussantes	ADJ	11	0.0
gloussants	ADJ	10	0.0
glousse	VER	7	0.38
gloussement	NOM	11	0.21
gloussements	NOM	12	0.05
gloussent	VER	9	0.03
glousser	VER	8	0.43
glousserait	VER	11	0.0
gloussez	VER	8	0.02
gloussèrent	VER	11	0.0
gloussé	VER	7	0.05
glouton	ADJ	7	0.31
glouton	NOM	7	0.78
gloutonnant	VER	11	0.0
gloutonne	ADJ	9	0.22
gloutonne	NOM	9	0.0
gloutonnement	ADV	13	0.0
gloutonnerie	NOM	12	0.27
gloutons	ADJ	8	0.16
gloutons	NOM	8	0.32
gloxinias	NOM	9	0.0
glu	NOM	3	0.56
gluant	ADJ	6	1.23
gluant	VER	6	0.07
gluante	ADJ	7	0.4
gluantes	ADJ	8	0.07
gluants	ADJ	7	0.26
glucagon	NOM	8	0.04
glucide	NOM	7	0.0
glucides	NOM	8	0.51
gluconique	ADJ	10	0.01
glucose	NOM	7	2.08
glue	VER	4	0.35
gluent	VER	6	0.0
gluon	NOM	5	0.04
glus	NOM	4	0.0
glutamate	NOM	9	0.16
gluten	NOM	6	0.06
glycine	NOM	7	0.21
glycines	NOM	8	0.05
glycol	NOM	6	0.12
glycoprotéine	NOM	13	0.03
glycémie	NOM	8	0.44
glycérine	NOM	9	1.04
glycérol	NOM	8	0.01
glyphe	NOM	6	0.06
glyphes	NOM	7	0.18
glèbe	NOM	5	0.51
glèbes	NOM	6	0.0
glène	NOM	5	0.0
glénoïde	ADJ	8	0.03
gna gna	ONO	7	0.14
gnafron	NOM	7	0.01
gnafrons	NOM	8	0.0
gnagnagna	ONO	9	0.01
gnangnan	ADJ	8	0.23
gnard	NOM	5	0.0
gnards	NOM	6	0.0
gnaule	NOM	6	0.01
gnian-gnian	NOM	11	0.01
gniard	NOM	6	0.0
gniards	NOM	7	0.0
gniouf	NOM	6	0.0
gnocchi	NOM	7	1.06
gnocchis	NOM	8	0.96
gnognote	NOM	8	0.04
gnognotte	NOM	9	0.23
gnole	NOM	5	0.55
gnome	NOM	5	2.36
gnomes	NOM	6	0.59
gnon	NOM	4	0.42
gnons	NOM	5	0.59
gnose	NOM	5	0.0
gnosticisme	NOM	11	0.01
gnostique	ADJ	9	0.01
gnostique	NOM	9	0.0
gnostiques	ADJ	10	0.03
gnostiques	NOM	10	0.01
gnou	NOM	4	0.17
gnouf	NOM	5	0.41
gnous	NOM	5	0.03
gnôle	NOM	5	3.24
go	NOM	2	15.32
goal	NOM	4	1.32
goals	NOM	5	0.0
goba	VER	4	0.01
gobage	NOM	6	0.04
gobages	NOM	7	0.0
gobaient	VER	8	0.01
gobais	VER	6	0.04
gobait	VER	6	0.06
gobant	VER	6	0.03
gobe	VER	4	0.86
gobe-mouches	NOM	12	0.02
gobelet	NOM	7	2.21
gobelets	NOM	8	1.04
gobelin	NOM	7	0.04
gobelins	NOM	8	0.14
gobelottes	VER	10	0.0
gobent	VER	6	0.19
gober	VER	5	2.5
gobera	VER	6	0.06
goberaient	VER	10	0.04
goberait	VER	8	0.02
goberge	VER	7	0.01
gobergeait	VER	10	0.0
gobergent	VER	9	0.01
goberger	VER	8	0.0
gobergez	VER	8	0.01
gobergé	VER	7	0.0
goberont	VER	8	0.04
gobes	VER	5	0.28
gobet	NOM	5	0.0
gobets	NOM	6	0.0
gobette	VER	7	0.0
gobeur	NOM	6	0.03
gobeurs	NOM	7	0.0
gobeuse	NOM	7	0.09
gobez	VER	5	0.31
gobions	VER	7	0.0
gobèrent	VER	8	0.0
gobé	VER	4	1.44
gobée	VER	5	0.0
gobées	VER	6	0.02
gobés	VER	5	0.0
goda	VER	4	0.01
godaille	VER	8	0.01
godaillera	VER	10	0.0
godailles	VER	9	0.0
godait	VER	6	0.0
godant	VER	6	0.0
godasse	NOM	7	0.46
godasses	NOM	8	2.53
godasses	VER	8	0.01
goddam	NOM	6	0.03
goddam	ONO	6	0.01
gode	VER	4	0.32
godelureau	NOM	10	0.01
godelureaux	NOM	11	0.0
godemiché	NOM	9	0.59
godemichés	NOM	10	0.04
godent	VER	6	0.0
goder	VER	5	0.0
goderas	VER	7	0.0
godes	VER	5	0.36
godet	NOM	5	0.29
godets	NOM	6	0.04
godiche	ADJ	7	0.05
godiche	NOM	7	0.07
godiches	ADJ	8	0.02
godiches	NOM	8	0.01
godillais	VER	9	0.0
godillait	VER	9	0.0
godillant	VER	9	0.0
godille	NOM	7	0.0
godille	VER	7	0.0
godiller	VER	8	0.0
godilles	NOM	8	0.2
godilleur	NOM	9	0.0
godillot	NOM	8	0.04
godillots	NOM	9	0.32
godillé	VER	7	0.0
godronnés	VER	9	0.0
godrons	NOM	7	0.0
goglu	NOM	5	0.02
gogo	NOM	4	1.85
gogol	ADJ	5	0.29
gogols	ADJ	6	0.01
gogos	NOM	5	0.35
gogs	NOM	4	0.03
goguenard	ADJ	9	0.01
goguenarda	VER	10	0.0
goguenarde	ADJ	10	0.0
goguenarde	VER	10	0.0
goguenardes	ADJ	11	0.0
goguenards	ADJ	10	0.0
goguenots	NOM	9	0.0
gogues	NOM	6	0.23
goguette	NOM	8	0.47
goguettes	NOM	9	0.0
goinfraient	VER	11	0.0
goinfrait	VER	9	0.0
goinfre	ADJ	7	0.15
goinfre	NOM	7	0.34
goinfre	VER	7	0.12
goinfrent	VER	9	0.03
goinfrer	VER	8	0.67
goinfreras	VER	10	0.0
goinfrerie	NOM	10	0.12
goinfres	ADJ	8	0.01
goinfres	NOM	8	0.17
goinfres	VER	8	0.06
goinfrez	VER	8	0.03
goinfré	VER	7	0.06
goinfrée	VER	8	0.01
goinfrés	VER	8	0.01
goitre	NOM	6	0.1
goitres	NOM	7	0.01
goitreux	ADJ	8	0.0
goitreux	NOM	8	0.0
gold	ADJ	4	3.11
golden	NOM	6	2.37
goldens	NOM	7	0.0
goldo	NOM	5	0.0
goldos	NOM	6	0.0
golem	NOM	5	0.1
golf	NOM	4	14.05
golf-club	NOM	9	0.01
golfe	NOM	5	1.55
golfes	NOM	6	0.14
golfeur	NOM	7	0.58
golfeurs	NOM	8	0.22
golfeuse	NOM	8	0.05
golfeuses	NOM	9	0.01
golfs	NOM	5	0.09
golgotha	NOM	8	0.0
goliath	NOM	7	0.0
gombo	NOM	5	2.0
gombos	NOM	6	0.43
gomina	NOM	6	0.14
gominer	VER	7	0.0
gominé	VER	6	0.04
gominée	VER	7	0.0
gominées	VER	8	0.0
gominés	VER	7	0.25
gomma	VER	5	0.0
gommage	NOM	7	0.25
gommait	VER	7	0.0
gommant	VER	7	0.02
gomme	NOM	5	3.21
gomme	VER	5	0.06
gomment	VER	7	0.0
gommer	VER	6	0.26
gommerait	VER	9	0.0
gommes	NOM	6	0.6
gommes	VER	6	0.01
gommette	NOM	8	0.03
gommeuse	ADJ	8	0.0
gommeux	ADJ	7	0.0
gommeux	NOM	7	0.05
gommier	NOM	7	0.05
gommiers	NOM	8	0.01
gommé	VER	5	0.19
gommé	ADJ	5	0.01
gommée	VER	6	0.01
gommée	ADJ	6	0.0
gommées	VER	7	0.01
gommées	ADJ	7	0.0
gommés	VER	6	0.01
goménol	NOM	7	0.0
goménolée	ADJ	9	0.0
gon	NOM	3	0.86
gonade	NOM	6	0.04
gonades	NOM	7	0.12
gonadotropes	ADJ	12	0.01
gonadotrophine	NOM	14	0.01
goncier	NOM	7	0.0
gond	NOM	4	0.04
gonde	VER	5	0.0
gonder	VER	6	0.01
gondolaient	VER	11	0.0
gondolais	VER	9	0.0
gondolait	VER	9	0.0
gondolant	ADJ	9	0.0
gondolant	VER	9	0.0
gondole	NOM	7	1.01
gondole	VER	7	0.06
gondolement	NOM	11	0.0
gondolent	VER	9	0.01
gondoler	VER	8	0.02
gondolera	VER	9	0.0
gondoles	NOM	8	0.25
gondolier	NOM	9	0.59
gondoliers	NOM	10	0.11
gondolière	NOM	10	0.03
gondolèrent	VER	11	0.0
gondolé	VER	7	0.01
gondolé	ADJ	7	0.01
gondolée	VER	8	0.0
gondolée	ADJ	8	0.0
gondolées	VER	9	0.0
gondolées	ADJ	9	0.0
gondolés	VER	8	0.0
gondolés	ADJ	8	0.0
gonds	NOM	5	0.87
gone	NOM	4	1.0
gonelle	NOM	7	0.0
gonfalon	NOM	8	0.0
gonfaloniers	NOM	12	0.0
gonfalons	NOM	9	0.0
gonfanon	NOM	8	0.0
gonfanons	NOM	9	0.0
gonfla	VER	6	0.02
gonflable	ADJ	9	0.92
gonflables	ADJ	10	0.44
gonflage	NOM	8	0.0
gonflaient	VER	10	0.0
gonflais	VER	8	0.02
gonflait	VER	8	0.6
gonflant	ADJ	8	0.19
gonflant	VER	8	0.11
gonflante	ADJ	9	0.01
gonflantes	ADJ	10	0.0
gonflants	ADJ	9	0.01
gonfle	NOM	6	0.21
gonfle	VER	6	4.14
gonflement	NOM	10	0.2
gonflements	NOM	11	0.04
gonflent	VER	8	0.5
gonfler	VER	7	3.17
gonflera	VER	8	0.07
gonflerait	VER	10	0.02
gonfles	NOM	7	0.0
gonfles	VER	7	1.16
gonflette	NOM	9	0.46
gonfleur	NOM	8	0.0
gonflez	VER	7	1.2
gonflèrent	VER	10	0.01
gonflé	VER	6	3.96
gonflé	ADJ	6	1.52
gonflée	VER	7	0.8
gonflée	ADJ	7	0.5
gonflées	VER	8	0.14
gonflées	ADJ	8	0.34
gonflés	VER	7	0.59
gonflés	ADJ	7	1.2
gong	NOM	4	2.35
gongoriste	ADJ	10	0.0
gongs	NOM	5	0.06
goniomètre	NOM	10	0.0
gonococcie	NOM	10	0.03
gonococcique	ADJ	12	0.01
gonocoque	NOM	9	0.0
gonocoques	NOM	10	0.01
gonorrhée	NOM	9	0.08
gonze	NOM	5	0.06
gonzes	NOM	6	0.01
gonzesse	NOM	8	7.74
gonzesses	NOM	9	3.56
gopak	NOM	5	0.0
gopher	NOM	6	0.02
gord	NOM	4	0.25
gordien	ADJ	7	0.0
gordiens	ADJ	8	0.0
gore	ADJ	4	0.57
gore	NOM	4	0.05
goret	NOM	5	0.81
gorets	NOM	6	0.04
gorge	NOM	5	29.57
gorge	VER	5	0.55
gorge-de-pigeon	ADJ	15	0.01
gorgea	VER	6	0.01
gorgeai	VER	7	0.0
gorgeaient	VER	10	0.0
gorgeais	VER	8	0.0
gorgeait	VER	8	0.01
gorgeant	VER	8	0.01
gorgent	VER	7	0.02
gorgeon	NOM	7	0.01
gorgeons	NOM	8	0.0
gorgeons	VER	8	0.0
gorger	VER	6	0.03
gorgerette	NOM	10	0.0
gorgerin	NOM	8	0.01
gorges	NOM	6	1.3
gorges	VER	6	0.03
gorget	NOM	6	0.0
gorgez	VER	6	0.0
gorgone	NOM	7	0.02
gorgonzola	NOM	10	0.22
gorgèrent	VER	9	0.0
gorgé	VER	5	0.19
gorgé	ADJ	5	0.0
gorgée	VER	6	0.18
gorgée	NOM	6	4.97
gorgées	VER	7	0.1
gorgées	NOM	7	0.72
gorgés	VER	6	0.4
gorgés	ADJ	6	0.0
gorille	NOM	7	3.55
gorilles	NOM	8	2.51
gosier	NOM	6	1.2
gosiers	NOM	7	0.0
gospel	NOM	6	0.61
gosplan	NOM	7	0.1
gosse	NOM	5	62.92
gosseline	NOM	9	0.0
gosselines	NOM	10	0.0
gosses	NOM	6	47.03
goth	NOM	4	0.02
gotha	NOM	5	0.04
gothas	NOM	6	0.0
gothique	ADJ	8	0.89
gothique	NOM	8	0.57
gothiques	ADJ	9	0.1
gothiques	NOM	9	0.09
goths	NOM	5	0.01
goton	NOM	5	0.0
gouache	NOM	7	0.04
gouaches	NOM	8	0.0
gouachez	VER	8	0.01
gouailla	VER	8	0.0
gouaille	NOM	8	0.01
gouaille	VER	8	0.0
gouailleur	ADJ	10	0.0
gouailleurs	ADJ	11	0.0
gouailleuse	ADJ	11	0.0
gouailleuses	ADJ	12	0.0
gouaillé	VER	8	0.0
goualante	NOM	9	0.01
goualantes	NOM	10	0.0
goualer	VER	7	0.0
gouape	NOM	6	0.38
gouapes	NOM	7	0.01
gouda	NOM	5	0.03
goudou	NOM	6	0.06
goudous	NOM	7	0.03
goudron	NOM	7	3.4
goudronnage	NOM	11	0.0
goudronne	VER	9	0.0
goudronner	VER	10	0.05
goudronneux	ADJ	11	0.0
goudronnez	VER	10	0.14
goudronné	VER	9	0.06
goudronné	ADJ	9	0.02
goudronnée	VER	10	0.14
goudronnée	ADJ	10	0.23
goudronnées	ADJ	11	0.14
goudronnés	ADJ	10	0.0
goudrons	NOM	8	0.0
gouet	NOM	5	0.0
gouffre	NOM	7	3.43
gouffres	NOM	8	0.4
gouge	NOM	5	0.01
gouges	NOM	6	0.01
gougnafier	NOM	10	0.0
gougnafiers	NOM	11	0.0
gougnottes	VER	10	0.01
gougoutte	NOM	9	0.01
gougouttes	NOM	10	0.0
gougère	NOM	7	0.0
gougères	NOM	8	0.0
gouine	NOM	6	0.89
gouine	NOM	6	2.41
gouines	NOM	7	0.71
goujat	NOM	6	1.23
goujaterie	NOM	10	0.16
goujats	NOM	7	0.45
goujon	NOM	6	0.5
goujons	NOM	7	0.0
goulache	NOM	8	0.46
goulafre	NOM	8	0.0
goulafres	NOM	9	0.0
goulag	NOM	6	0.31
goulags	NOM	7	0.0
goulasch	NOM	8	0.27
goule	NOM	5	0.26
goules	NOM	6	0.36
goulet	NOM	6	0.09
goulette	NOM	8	0.94
gouleyant	ADJ	9	0.0
goulot	NOM	6	0.49
goulots	NOM	7	0.01
goulotte	NOM	8	0.0
goulu	ADJ	5	0.02
goulu	NOM	5	0.01
goulue	ADJ	6	0.02
goulues	ADJ	7	0.0
goulues	NOM	7	0.01
goulus	ADJ	6	0.1
goulus	NOM	6	0.0
goulée	NOM	6	0.0
goulées	NOM	7	0.01
goulûment	ADV	9	0.14
goum	NOM	4	0.0
goumi	NOM	5	0.0
goumier	NOM	7	0.0
goumiers	NOM	8	0.0
goums	NOM	5	0.04
goupil	NOM	6	0.03
goupillait	VER	10	0.01
goupille	NOM	8	0.72
goupille	VER	8	0.15
goupiller	VER	9	0.04
goupilles	NOM	9	0.02
goupilles	VER	9	0.01
goupillon	NOM	9	0.16
goupillons	NOM	10	0.0
goupillé	VER	8	0.04
goupillée	VER	9	0.02
gour	NOM	4	0.01
goura	NOM	5	0.0
gouraient	VER	9	0.0
gourais	VER	7	0.01
gourait	VER	7	0.01
gourance	NOM	8	0.0
gourances	NOM	9	0.0
gourbi	NOM	6	0.12
gourbis	NOM	7	0.06
gourd	ADJ	5	0.0
gourde	ADJ	6	0.78
gourde	NOM	6	2.56
gourdes	NOM	7	0.0
gourdes	ADJ	7	0.01
gourdes	NOM	7	0.29
gourdin	NOM	7	1.51
gourdins	NOM	8	0.08
gourds	ADJ	6	0.0
goure	VER	5	0.3
gourent	VER	7	0.03
gourer	VER	6	0.22
gourerait	VER	9	0.0
goures	VER	6	0.77
gourez	VER	6	0.19
gourgandine	NOM	11	0.06
gourgandines	NOM	12	0.0
gourmand	ADJ	8	1.81
gourmand	NOM	8	0.56
gourmandai	VER	10	0.0
gourmandais	VER	11	0.0
gourmandait	VER	11	0.0
gourmandant	VER	11	0.0
gourmande	ADJ	9	0.54
gourmande	NOM	9	0.26
gourmande	VER	9	0.1
gourmandement	ADV	13	0.0
gourmandent	VER	11	0.0
gourmander	VER	10	0.0
gourmandes	ADJ	10	0.14
gourmandes	NOM	10	0.01
gourmandise	NOM	11	0.47
gourmandises	NOM	12	0.04
gourmands	ADJ	9	0.32
gourmands	NOM	9	0.21
gourmandé	VER	9	0.01
gourme	NOM	6	0.06
gourmet	NOM	7	0.89
gourmets	NOM	8	0.08
gourmette	NOM	9	1.25
gourmettes	NOM	10	0.01
gourmé	VER	6	0.0
gourmé	ADJ	6	0.01
gourmée	ADJ	7	0.0
gourmés	ADJ	7	0.0
gourou	NOM	6	1.63
gourous	NOM	7	0.22
gours	NOM	5	0.01
gouré	VER	5	0.64
gourée	VER	6	0.07
gourées	VER	7	0.0
gourés	VER	6	0.1
gousse	NOM	6	0.51
gousses	NOM	7	0.07
gousset	NOM	7	0.27
goussets	NOM	8	0.0
gouttait	VER	8	0.01
gouttant	VER	8	0.01
goutte	ADV	6	0.01
goutte	NOM	6	19.09
goutte	VER	6	0.53
gouttelaient	VER	12	0.0
gouttelait	VER	10	0.0
gouttelette	NOM	11	0.04
gouttelettes	NOM	12	0.21
goutter	VER	7	0.01
gouttera	VER	8	0.01
goutterais	VER	10	0.01
gouttereau	ADJ	10	0.0
gouttereaux	ADJ	11	0.0
gouttes	NOM	7	8.94
gouttes	VER	7	0.15
goutteuse	NOM	9	0.01
goutteuse	ADJ	9	0.0
goutteuses	ADJ	10	0.0
goutteux	ADJ	8	0.01
goutteux	NOM	8	0.01
gouttière	NOM	9	2.47
gouttières	NOM	10	0.52
gouvernable	ADJ	11	0.01
gouvernaient	VER	12	0.17
gouvernail	NOM	10	2.81
gouvernails	NOM	11	0.06
gouvernait	VER	10	0.21
gouvernance	NOM	11	0.01
gouvernant	ADJ	10	0.03
gouvernant	NOM	10	0.14
gouvernant	VER	10	0.04
gouvernante	NOM	11	4.52
gouvernantes	NOM	12	0.08
gouvernants	ADJ	11	0.0
gouvernants	NOM	11	0.3
gouverne	NOM	8	0.96
gouverne	VER	8	1.58
gouvernement	NOM	12	59.82
gouvernemental	ADJ	14	0.98
gouvernementale	ADJ	15	0.82
gouvernementales	ADJ	16	0.72
gouvernementaux	ADJ	15	0.4
gouvernements	NOM	13	2.83
gouvernent	VER	10	0.72
gouverner	VER	9	3.18
gouvernera	VER	10	0.56
gouvernerai	VER	11	0.03
gouvernerait	VER	12	0.01
gouverneras	VER	11	0.02
gouvernerez	VER	11	0.04
gouvernerons	VER	12	0.03
gouverneront	VER	12	0.06
gouvernes	NOM	9	0.01
gouvernes	VER	9	0.17
gouverneur	NOM	10	20.96
gouverneurs	NOM	11	0.77
gouvernez	VER	9	0.14
gouverniez	VER	10	0.01
gouvernorat	NOM	11	0.01
gouvernorats	NOM	12	0.0
gouvernât	VER	9	0.0
gouverné	VER	8	0.38
gouvernée	VER	9	0.17
gouvernés	VER	9	0.07
gouvernés	NOM	9	0.02
gouzi-gouzi	NOM	11	0.06
goy	ADJ	3	0.1
goy	NOM	3	0.13
goyave	NOM	6	0.06
goyesque	NOM	8	0.0
goyesques	NOM	9	0.0
goéland	NOM	7	0.31
goélands	NOM	8	0.23
goélette	NOM	8	0.6
goélettes	NOM	9	0.0
goémon	NOM	6	0.0
goémons	NOM	7	0.14
goétie	NOM	6	0.02
goût	NOM	4	50.51
goûta	VER	5	0.0
goûtables	ADJ	9	0.0
goûtai	VER	6	0.02
goûtaient	VER	9	0.02
goûtais	VER	7	0.21
goûtait	VER	7	0.09
goûtant	VER	7	0.05
goûte	VER	5	9.85
goûtent	VER	7	0.14
goûter	NOM	6	1.84
goûter	VER	6	15.91
goûtera	VER	7	0.24
goûterai	VER	8	0.5
goûterais	VER	9	0.09
goûterait	VER	9	0.02
goûteras	VER	8	0.08
goûterez	VER	8	0.33
goûterons	VER	9	0.02
goûteront	VER	9	0.06
goûters	NOM	7	0.42
goûtes	VER	6	1.15
goûteur	NOM	7	0.12
